ID;Nome;Nome da Mae;Nome do Pai;Sexo;Data de Nascimento
0;ANTONIO SILVA NONATO;ANTONIO OLIVEIRA NONATO;MARIA SILVA EUNCE;m;26-6-2000 00:00:00
1;RAFAEL OLIVEIRA FERREIRA;FRANCISCO CANDIDO FERREIRA;MARIA;m;29-16-1994 00:00:00
2;VALDILENE SOCORRO SILVA;JOAO A S;TEREZINHA SOCORRO MOREIRA;f;13-2-1998 00:00:00
3;CARLA GONDIM ELIESIO;RODRIGO BRITO ELIESIO;ZULMIRA GONDIM AIRES;f;24-1-2005 00:00:00
4;ZUALA RODQIGUES ZENDES;RAIMUNDO VALE MENDES;FRANCISCA RODRIGUES ARAUJO;f;29-1-1998 00:00:00
5;ELAINE FRANCA BRITO;JACIETO GEDDMBESG BJITO;MARIA;f;25-9-7801 00:00:00
6;MARIA SOUSA SILVA;ANUONIO;MGRIA S S;f;00-6-4010 00:00:00
7;ICAPY O Q;RENAN NONATO SILVA;MARIA OLIVEIRA SOUSA;m;7-6-2035 00:00:00
8;BARTOLOMEU SILVA SANTOS;FRANCISCO GOMES SANTOS;LUCIA;m;11-2-1012 00:00:00
9;DALVAN FERREIRA CLARO;RAIMUNDO NOBRE CLARO;MARIA FERREIRA GORETTI;m;33-1-2000 00:00:00
10;JULZANA L M;GLEITON NASCIMENTO MULATO;MARIA LIMA COSTA;f;19-2-8013 00:00:00
11;RAIMUNDO RODRIGUES MENDES;BAIAUOBO CARVALHO MENDEY;SOCORRO;m;25-14-2012 00:00:00
12;NATALIA M F;FRANCISCO RODRIGUES FARIAS;MARIA M A;f;3-7-2111 00:00:00
13;JWSE COSTA PAULINO;FRANCISCO SANTOS PAULINO;FRANCISCA C S;m;11-10-2309 00:00:00
14;LEVI LEITE QUEIROZ;ANTONIO BARROS QUEIROZ;LEDA L F;m;14-7-2762 00:00:00
15;RUBEM;DOMINGOS;MJRII V C;m;2-1-2006 00:00:00
16;PATRICIO ARAUJO LARCEDA;DANIEL ABREU LARCEDA;JAQUELINE ARAUJO FERREIRA;m;15-4-1939 00:00:00
